date,T1,T2,probMeas0Prep1,probMeas1Prep0,readout_qubit_error,n_qubits,depth,t_gates,phase_gates,h_gates,cnot_gates,kullback_error,jensen-error
2024-03-16 07:46:15,182.99546763922567,147.97607421455135,0.0066,0.0066,0.0066,5,10,1.0,1.0,2.0,13.0,0.0316356107063163,0.008017610394434053
2024-03-16 07:46:15,182.99546763922567,147.97607421455135,0.0066,0.0066,0.0066,5,15,1.0,2.0,0.0,24.0,0.03040138945847722,0.007338731821532133
2024-03-16 07:46:15,182.99546763922567,147.97607421455135,0.0066,0.0066,0.0066,10,5,1.0,2.0,2.0,13.0,0.0507845487282433,0.04832981864988874
2024-03-16 07:46:15,182.99546763922567,147.97607421455135,0.0066,0.0066,0.0066,10,10,5.0,3.0,5.0,31.0,0.10041798284662265,0.17054886068823416
2024-03-16 07:46:15,182.99546763922567,147.97607421455135,0.0066,0.0066,0.0066,10,15,4.0,11.0,4.0,42.0,0.13474748073107823,0.22183232114647145
2024-03-16 07:46:15,182.99546763922567,147.97607421455135,0.0066,0.0066,0.0066,15,5,4.0,2.0,2.0,17.0,0.0963588356123223,0.12016919067243603
2024-03-16 07:46:15,182.99546763922567,147.97607421455135,0.0066,0.0066,0.0066,15,10,6.0,11.0,2.0,38.0,0.027821082244816674,0.5947326737815604
2024-03-16 07:46:15,182.99546763922567,147.97607421455135,0.0066,0.0066,0.0066,15,15,13.0,14.0,8.0,61.0,0.014638863294179159,0.6271583116037607
2024-03-16 09:46:37,404.9006540670112,164.03700155914257,0.0066,0.0066,0.0066,5,5,1.0,1.0,0.0,8.0,0.01361736509795054,0.006506369289751502
2024-03-16 09:46:37,404.9006540670112,164.03700155914257,0.0066,0.0066,0.0066,5,10,3.0,1.0,4.0,11.0,0.027081348469507438,0.006738960362180142
2024-03-16 09:46:37,404.9006540670112,164.03700155914257,0.0066,0.0066,0.0066,5,15,3.0,1.0,2.0,22.0,0.04340987369616408,0.01046899247745402
2024-03-16 09:46:37,404.9006540670112,164.03700155914257,0.0066,0.0066,0.0066,10,5,2.0,0.0,1.0,14.0,0.10133926152684394,0.09937238025501005
2024-03-16 09:46:37,404.9006540670112,164.03700155914257,0.0066,0.0066,0.0066,10,10,5.0,6.0,3.0,30.0,0.14772504047174803,0.2872957365246086
2024-03-16 09:46:37,404.9006540670112,164.03700155914257,0.0066,0.0066,0.0066,10,15,10.0,1.0,4.0,51.0,0.11658700037776945,0.2744678206087773
2024-03-16 09:46:37,404.9006540670112,164.03700155914257,0.0066,0.0066,0.0066,15,5,2.0,3.0,3.0,17.0,0.08915408502533172,0.2747273863858652
2024-03-16 09:46:37,404.9006540670112,164.03700155914257,0.0066,0.0066,0.0066,15,10,7.0,5.0,5.0,39.0,0.007843079589569223,0.6072480021054614
2024-03-16 09:46:37,404.9006540670112,164.03700155914257,0.0066,0.0066,0.0066,15,15,9.0,8.0,9.0,61.0,0.0004054651081081644,0.6658528164462192
2024-03-18 07:54:57,404.9006540670112,138.87031053602888,0.0046,0.0078,0.0061999999999999,5,5,0.0,0.0,0.0,8.0,0.019397883734454457,0.00717270685599262
2024-03-18 07:54:57,404.9006540670112,138.87031053602888,0.0046,0.0078,0.0061999999999999,5,10,0.0,2.0,1.0,14.0,0.026559389769875867,0.009342848692272188
2024-03-18 07:54:57,404.9006540670112,138.87031053602888,0.0046,0.0078,0.0061999999999999,5,15,1.0,0.0,6.0,22.0,0.04276883179464333,0.010105393398436132
2024-03-18 07:54:57,404.9006540670112,138.87031053602888,0.0046,0.0078,0.0061999999999999,10,5,5.0,0.0,1.0,11.0,0.04045528394170192,0.037603706982250594
2024-03-18 07:54:57,404.9006540670112,138.87031053602888,0.0046,0.0078,0.0061999999999999,10,10,3.0,3.0,5.0,33.0,0.13451698263746173,0.19702324645672015
2024-03-18 07:54:57,404.9006540670112,138.87031053602888,0.0046,0.0078,0.0061999999999999,10,15,6.0,6.0,5.0,46.0,0.16123593311167284,0.27083832724695356
2024-03-18 07:54:57,404.9006540670112,138.87031053602888,0.0046,0.0078,0.0061999999999999,15,5,3.0,0.0,3.0,17.0,0.12873861474907655,0.16579467215147847
2024-03-18 07:54:57,404.9006540670112,138.87031053602888,0.0046,0.0078,0.0061999999999999,15,10,3.0,5.0,9.0,40.0,0.028536817438614144,0.5958914246439084
2024-03-18 07:54:57,404.9006540670112,138.87031053602888,0.0046,0.0078,0.0061999999999999,15,15,6.0,8.0,6.0,65.0,0.0013862943611198907,0.6720911410712584
2024-03-19 09:59:39,404.9006540670112,217.73627039031464,0.004,0.0073999999999999,0.0057,5,5,0.0,2.0,1.0,6.0,0.012747155714130457,0.009578056218663651
2024-03-19 09:59:39,404.9006540670112,217.73627039031464,0.004,0.0073999999999999,0.0057,5,10,1.0,1.0,3.0,16.0,0.04802780671975962,0.012752932497907096
2024-03-19 09:59:39,404.9006540670112,217.73627039031464,0.004,0.0073999999999999,0.0057,5,15,1.0,3.0,1.0,20.0,0.04593950123044143,0.00995626161071685
2024-03-19 09:59:39,404.9006540670112,217.73627039031464,0.004,0.0073999999999999,0.0057,10,5,0.0,2.0,3.0,14.0,0.10691429527446286,0.0834145037488217
2024-03-19 09:59:39,404.9006540670112,217.73627039031464,0.004,0.0073999999999999,0.0057,10,10,3.0,1.0,3.0,31.0,0.14052336532044052,0.12553257189544306
2024-03-19 09:59:39,404.9006540670112,217.73627039031464,0.004,0.0073999999999999,0.0057,10,15,2.0,5.0,8.0,52.0,0.15336422545002693,0.3052153973518184
2024-03-19 09:59:39,404.9006540670112,217.73627039031464,0.004,0.0073999999999999,0.0057,15,5,3.0,2.0,1.0,16.0,0.09025713540690113,0.14167224091238304
2024-03-19 09:59:39,404.9006540670112,217.73627039031464,0.004,0.0073999999999999,0.0057,15,10,7.0,11.0,5.0,38.0,0.07478234193218304,0.5024866663379572
2024-03-19 09:59:39,404.9006540670112,217.73627039031464,0.004,0.0073999999999999,0.0057,15,15,9.0,11.0,11.0,60.0,0.0013862943611198907,0.668625405168459
2024-03-20 12:04:40,404.9006540670112,217.73627039031464,0.006,0.0083999999999999,0.0071999999999999,5,5,1.0,3.0,0.0,7.0,0.01626719804495227,0.009838682133041544
2024-03-20 12:04:40,404.9006540670112,217.73627039031464,0.006,0.0083999999999999,0.0071999999999999,5,10,3.0,2.0,2.0,13.0,0.0459525769802882,0.010803306491894683
2024-03-20 12:04:40,404.9006540670112,217.73627039031464,0.006,0.0083999999999999,0.0071999999999999,5,15,1.0,0.0,0.0,23.0,0.023842661683543268,0.008842392630077071
2024-03-20 12:04:40,404.9006540670112,217.73627039031464,0.006,0.0083999999999999,0.0071999999999999,10,5,3.0,2.0,0.0,15.0,0.10339297850457063,0.10855105551797281
2024-03-20 12:04:40,404.9006540670112,217.73627039031464,0.006,0.0083999999999999,0.0071999999999999,10,10,7.0,3.0,3.0,32.0,0.16935906567787679,0.166652169689779
2024-03-20 12:04:40,404.9006540670112,217.73627039031464,0.006,0.0083999999999999,0.0071999999999999,10,15,7.0,5.0,6.0,48.0,0.10750912258820788,0.295249464340942
2024-03-20 12:04:40,404.9006540670112,217.73627039031464,0.006,0.0083999999999999,0.0071999999999999,15,5,2.0,3.0,4.0,23.0,0.1044409156589263,0.3435383443819367
2024-03-20 12:04:40,404.9006540670112,217.73627039031464,0.006,0.0083999999999999,0.0071999999999999,15,10,5.0,6.0,7.0,43.0,0.012614594377828131,0.5895442484910145
2024-03-20 12:04:40,404.9006540670112,217.73627039031464,0.006,0.0083999999999999,0.0071999999999999,15,15,11.0,10.0,13.0,64.0,0.0,0.6744322066848203
2024-03-21 08:08:15,404.9006540670112,304.59909759386454,0.0036,0.0106,0.0071000000000001,5,5,0.0,1.0,1.0,8.0,0.01663337956497885,0.007118240178741696
2024-03-21 08:08:15,404.9006540670112,304.59909759386454,0.0036,0.0106,0.0071000000000001,5,10,2.0,1.0,1.0,14.0,0.036345923262590375,0.008667780630740411
2024-03-21 08:08:15,404.9006540670112,304.59909759386454,0.0036,0.0106,0.0071000000000001,5,15,1.0,0.0,3.0,24.0,0.02916867577842106,0.0071467745125375045
2024-03-21 08:08:15,404.9006540670112,304.59909759386454,0.0036,0.0106,0.0071000000000001,10,5,1.0,7.0,1.0,11.0,0.03939859795625117,0.03971081703121965
2024-03-21 08:08:15,404.9006540670112,304.59909759386454,0.0036,0.0106,0.0071000000000001,10,10,2.0,2.0,7.0,31.0,0.09050944495151611,0.2853520466057634
2024-03-21 08:08:15,404.9006540670112,304.59909759386454,0.0036,0.0106,0.0071000000000001,10,15,7.0,2.0,9.0,46.0,0.11999934834314979,0.22978869057393925
2024-03-21 08:08:15,404.9006540670112,304.59909759386454,0.0036,0.0106,0.0071000000000001,15,5,1.0,1.0,3.0,16.0,0.08598951202007674,0.15938158613547937
2024-03-21 08:08:15,404.9006540670112,304.59909759386454,0.0036,0.0106,0.0071000000000001,15,10,6.0,3.0,0.0,46.0,0.04308124972752949,0.5052919274596651
2024-03-21 08:08:15,404.9006540670112,304.59909759386454,0.0036,0.0106,0.0071000000000001,15,15,9.0,13.0,7.0,63.0,0.0013862943611198907,0.6727842882518187
2024-03-22 08:12:41,404.9006540670112,296.07738787881226,0.0042,0.007,0.0056,5,5,3.0,1.0,0.0,6.0,0.008063282617528382,0.006538168657338795
2024-03-22 08:12:41,404.9006540670112,296.07738787881226,0.0042,0.007,0.0056,5,10,3.0,1.0,2.0,14.0,0.026495756576866304,0.011561975269904167
2024-03-22 08:12:41,404.9006540670112,296.07738787881226,0.0042,0.007,0.0056,5,15,3.0,3.0,2.0,24.0,0.034094608788567515,0.008287809405355994
2024-03-22 08:12:41,404.9006540670112,296.07738787881226,0.0042,0.007,0.0056,10,5,2.0,2.0,3.0,12.0,0.07808556460663535,0.07629229576921637
2024-03-22 08:12:41,404.9006540670112,296.07738787881226,0.0042,0.007,0.0056,10,10,7.0,3.0,2.0,31.0,0.08937332977694094,0.14115876404771344
2024-03-22 08:12:41,404.9006540670112,296.07738787881226,0.0042,0.007,0.0056,10,15,4.0,9.0,3.0,47.0,0.15065498703237495,0.2752380231122082
2024-03-22 08:12:41,404.9006540670112,296.07738787881226,0.0042,0.007,0.0056,15,5,3.0,1.0,1.0,18.0,0.08026308559470312,0.16297326648970872
2024-03-22 08:12:41,404.9006540670112,296.07738787881226,0.0042,0.007,0.0056,15,10,10.0,5.0,9.0,43.0,0.001268511325463507,0.6264997751577217
2024-03-22 08:12:41,404.9006540670112,296.07738787881226,0.0042,0.007,0.0056,15,15,8.0,10.0,6.0,67.0,0.0006931471805599453,0.6759884000827359
2024-03-23 08:16:58,404.9006540670112,282.355589982338,0.0042,0.007,0.0056,5,5,0.0,1.0,0.0,8.0,0.015452444820909472,0.007752616290514613
2024-03-23 08:16:58,404.9006540670112,282.355589982338,0.0042,0.007,0.0056,5,10,1.0,1.0,3.0,16.0,0.034120910701326904,0.008687230204599517
2024-03-23 08:16:58,404.9006540670112,282.355589982338,0.0042,0.007,0.0056,5,15,3.0,4.0,3.0,16.0,0.024765978811054103,0.006752831118105472
2024-03-23 08:16:58,404.9006540670112,282.355589982338,0.0042,0.007,0.0056,10,5,2.0,3.0,2.0,13.0,0.04118662737922596,0.042786223210457296
2024-03-23 08:16:58,404.9006540670112,282.355589982338,0.0042,0.007,0.0056,10,10,4.0,3.0,5.0,32.0,0.11002270709596226,0.2636145794931689
2024-03-23 08:16:58,404.9006540670112,282.355589982338,0.0042,0.007,0.0056,10,15,5.0,9.0,6.0,46.0,0.15744089354447072,0.2840902468758615
2024-03-23 08:16:58,404.9006540670112,282.355589982338,0.0042,0.007,0.0056,15,5,6.0,3.0,1.0,16.0,0.08240152515573854,0.1173120956088035
2024-03-23 08:16:58,404.9006540670112,282.355589982338,0.0042,0.007,0.0056,15,10,4.0,9.0,9.0,45.0,0.011613603032723673,0.6167039895947962
2024-03-23 08:16:58,404.9006540670112,282.355589982338,0.0042,0.007,0.0056,15,15,7.0,11.0,5.0,68.0,0.005375278407684165,0.6620337314364507
2024-03-24 08:21:31,434.0479473058371,282.355589982338,0.011,0.0093999999999999,0.0101999999999999,5,5,0.0,0.0,2.0,6.0,0.023289904130944127,0.010228068967415793
2024-03-24 08:21:31,434.0479473058371,282.355589982338,0.011,0.0093999999999999,0.0101999999999999,5,10,3.0,0.0,0.0,13.0,0.0161593733624278,0.006751576531364239
2024-03-24 08:21:31,434.0479473058371,282.355589982338,0.011,0.0093999999999999,0.0101999999999999,5,15,7.0,1.0,3.0,21.0,0.030998587327015336,0.007694812594363092
2024-03-24 08:21:31,434.0479473058371,282.355589982338,0.011,0.0093999999999999,0.0101999999999999,10,5,1.0,2.0,1.0,15.0,0.043988020607210236,0.07569351264389963
2024-03-24 08:21:31,434.0479473058371,282.355589982338,0.011,0.0093999999999999,0.0101999999999999,10,10,6.0,2.0,3.0,31.0,0.1769726527666071,0.24539982261223073
2024-03-24 08:21:31,434.0479473058371,282.355589982338,0.011,0.0093999999999999,0.0101999999999999,10,15,10.0,3.0,6.0,46.0,0.14769455359278183,0.2762951207726514
2024-03-24 08:21:31,434.0479473058371,282.355589982338,0.011,0.0093999999999999,0.0101999999999999,15,5,4.0,3.0,0.0,12.0,0.07068171480460689,0.20969423505693208
2024-03-24 08:21:31,434.0479473058371,282.355589982338,0.011,0.0093999999999999,0.0101999999999999,15,10,4.0,9.0,5.0,38.0,0.00784663402409381,0.5988264037351796
2024-03-24 08:21:31,434.0479473058371,282.355589982338,0.011,0.0093999999999999,0.0101999999999999,15,15,7.0,3.0,7.0,66.0,0.0023671236141316176,0.6223844553415496
2024-03-26 08:30:28,434.0479473058371,75.07833951375726,0.008,0.0093999999999999,0.0086999999999999,5,5,1.0,1.0,1.0,8.0,0.00900443489621714,0.00571383382466782
2024-03-26 08:30:28,434.0479473058371,75.07833951375726,0.008,0.0093999999999999,0.0086999999999999,5,10,3.0,3.0,1.0,15.0,0.025576151785800715,0.00863204519734042
2024-03-26 08:30:28,434.0479473058371,75.07833951375726,0.008,0.0093999999999999,0.0086999999999999,5,15,3.0,2.0,3.0,20.0,0.02268814060534597,0.005746169355896679
2024-03-26 08:30:28,434.0479473058371,75.07833951375726,0.008,0.0093999999999999,0.0086999999999999,10,5,2.0,3.0,3.0,12.0,0.062345650992741655,0.07674881700417463
2024-03-26 08:30:28,434.0479473058371,75.07833951375726,0.008,0.0093999999999999,0.0086999999999999,10,10,9.0,3.0,4.0,26.0,0.11123524276020447,0.25483311125552255
2024-03-26 08:30:28,434.0479473058371,75.07833951375726,0.008,0.0093999999999999,0.0086999999999999,10,15,10.0,5.0,6.0,45.0,0.178251667036131,0.2426306225013607
2024-03-26 08:30:28,434.0479473058371,75.07833951375726,0.008,0.0093999999999999,0.0086999999999999,15,5,0.0,1.0,3.0,17.0,0.09608525015714778,0.285222585098468
2024-03-26 08:30:28,434.0479473058371,75.07833951375726,0.008,0.0093999999999999,0.0086999999999999,15,10,7.0,3.0,5.0,42.0,0.02621825539109695,0.4881419329519752
2024-03-26 08:30:28,434.0479473058371,75.07833951375726,0.008,0.0093999999999999,0.0086999999999999,15,15,8.0,9.0,3.0,59.0,5.211600113901407e-05,0.638645578866876
2024-03-27 08:34:48,434.0479473058371,79.2956713994867,0.0052,0.0101999999999999,0.0077,5,5,0.0,0.0,0.0,8.0,0.021741840754162564,0.008288194850861633
2024-03-27 08:34:48,434.0479473058371,79.2956713994867,0.0052,0.0101999999999999,0.0077,5,10,4.0,3.0,2.0,16.0,0.040563189932687635,0.012057999832763672
2024-03-27 08:34:48,434.0479473058371,79.2956713994867,0.0052,0.0101999999999999,0.0077,5,15,8.0,1.0,4.0,21.0,0.03121721242899306,0.007954957591436052
2024-03-27 08:34:48,434.0479473058371,79.2956713994867,0.0052,0.0101999999999999,0.0077,10,5,3.0,1.0,1.0,16.0,0.05046099422576404,0.05535281653662404
2024-03-27 08:34:48,434.0479473058371,79.2956713994867,0.0052,0.0101999999999999,0.0077,10,10,3.0,4.0,4.0,32.0,0.17029559452590934,0.2669694611312973
2024-03-27 08:34:48,434.0479473058371,79.2956713994867,0.0052,0.0101999999999999,0.0077,10,15,6.0,11.0,7.0,39.0,0.13612658196170685,0.24641846912417964
2024-03-27 08:34:48,434.0479473058371,79.2956713994867,0.0052,0.0101999999999999,0.0077,15,5,2.0,3.0,5.0,16.0,0.10975155323707522,0.2359039595071193
2024-03-27 08:34:48,434.0479473058371,79.2956713994867,0.0052,0.0101999999999999,0.0077,15,10,8.0,7.0,8.0,31.0,0.023109423029790965,0.5914409052548577
2024-03-27 08:34:48,434.0479473058371,79.2956713994867,0.0052,0.0101999999999999,0.0077,15,15,13.0,9.0,8.0,62.0,0.03270264049663779,0.5769172787588835
2024-03-28 06:38:38,376.4736488600334,127.39644985601916,0.0052,0.0101999999999999,0.0077,5,5,2.0,0.0,1.0,6.0,0.016630640309714086,0.0074847466202306
2024-03-28 06:38:38,376.4736488600334,127.39644985601916,0.0052,0.0101999999999999,0.0077,5,10,2.0,5.0,2.0,14.0,0.04546194836818227,0.010134953942237809
2024-03-28 06:38:38,376.4736488600334,127.39644985601916,0.0052,0.0101999999999999,0.0077,5,15,1.0,0.0,2.0,23.0,0.03312779135554066,0.008584270576181812
2024-03-28 06:38:38,376.4736488600334,127.39644985601916,0.0052,0.0101999999999999,0.0077,10,5,3.0,2.0,0.0,13.0,0.08175428906568241,0.07904146543489234
2024-03-28 06:38:38,376.4736488600334,127.39644985601916,0.0052,0.0101999999999999,0.0077,10,10,1.0,3.0,7.0,28.0,0.1857004065920504,0.16169884605570892
2024-03-28 06:38:38,376.4736488600334,127.39644985601916,0.0052,0.0101999999999999,0.0077,10,15,5.0,6.0,7.0,41.0,0.20374678527660436,0.2611353803116184
2024-03-28 06:38:38,376.4736488600334,127.39644985601916,0.0052,0.0101999999999999,0.0077,15,5,0.0,5.0,2.0,17.0,0.049628640903996324,0.2087743287670884
2024-03-28 06:38:38,376.4736488600334,127.39644985601916,0.0052,0.0101999999999999,0.0077,15,10,4.0,2.0,6.0,39.0,0.06289399806522215,0.4640831959959947
2024-03-28 06:38:38,376.4736488600334,127.39644985601916,0.0052,0.0101999999999999,0.0077,15,15,17.0,11.0,8.0,67.0,0.0,0.6737390595042605
2024-03-29 08:43:34,376.4736488600334,123.16681204441716,0.007,0.0076,0.0073,5,5,0.0,2.0,1.0,6.0,0.007717300615728405,0.00507188432126463
2024-03-29 08:43:34,376.4736488600334,123.16681204441716,0.007,0.0076,0.0073,5,10,3.0,5.0,4.0,13.0,0.03252110412640447,0.008759994430957811
2024-03-29 08:43:34,376.4736488600334,123.16681204441716,0.007,0.0076,0.0073,5,15,5.0,2.0,4.0,23.0,0.029600274462281948,0.007322205679551218
2024-03-29 08:43:34,376.4736488600334,123.16681204441716,0.007,0.0076,0.0073,10,5,2.0,5.0,2.0,13.0,0.05176004671739288,0.0753928986341946
2024-03-29 08:43:34,376.4736488600334,123.16681204441716,0.007,0.0076,0.0073,10,10,5.0,5.0,2.0,29.0,0.05530619562319582,0.09577245287227461
2024-03-29 08:43:34,376.4736488600334,123.16681204441716,0.007,0.0076,0.0073,10,15,6.0,8.0,1.0,48.0,0.19260502472491334,0.2181435738060563
2024-03-29 08:43:34,376.4736488600334,123.16681204441716,0.007,0.0076,0.0073,15,5,5.0,7.0,2.0,16.0,0.1000157597356894,0.1763751848884417
2024-03-29 08:43:34,376.4736488600334,123.16681204441716,0.007,0.0076,0.0073,15,10,7.0,6.0,5.0,39.0,0.07913469844479827,0.42467487516486413
2024-03-29 08:43:34,376.4736488600334,123.16681204441716,0.007,0.0076,0.0073,15,15,6.0,9.0,9.0,64.0,0.0006931471805599453,0.6679322579878991
2024-03-30 10:48:44,376.4736488600334,234.224565918726,0.0034,0.0066,0.005,5,5,1.0,0.0,1.0,6.0,0.018883890920088253,0.007727599205289945
2024-03-30 10:48:44,376.4736488600334,234.224565918726,0.0034,0.0066,0.005,5,10,1.0,1.0,1.0,16.0,0.02915828044928426,0.007182803514228689
2024-03-30 10:48:44,376.4736488600334,234.224565918726,0.0034,0.0066,0.005,5,15,5.0,3.0,1.0,21.0,0.025628016235827503,0.00583360749532017
2024-03-30 10:48:44,376.4736488600334,234.224565918726,0.0034,0.0066,0.005,10,5,2.0,2.0,1.0,13.0,0.03916514686878579,0.0958112379996178
2024-03-30 10:48:44,376.4736488600334,234.224565918726,0.0034,0.0066,0.005,10,10,7.0,3.0,7.0,27.0,0.23817321241652767,0.21088983976572323
2024-03-30 10:48:44,376.4736488600334,234.224565918726,0.0034,0.0066,0.005,10,15,9.0,5.0,6.0,51.0,0.14659015697168362,0.26666699331420346
2024-03-30 10:48:44,376.4736488600334,234.224565918726,0.0034,0.0066,0.005,15,5,5.0,3.0,1.0,17.0,0.08278739748564562,0.13477146993149458
2024-03-30 10:48:44,376.4736488600334,234.224565918726,0.0034,0.0066,0.005,15,10,4.0,11.0,4.0,39.0,0.042457971445354084,0.5060318581842458
2024-03-30 10:48:44,376.4736488600334,234.224565918726,0.0034,0.0066,0.005,15,15,6.0,10.0,10.0,69.0,0.0006931471805599453,0.6616022083277728
2024-03-31 19:03:25,376.4736488600334,135.9774956264832,0.0034,0.0066,0.005,5,5,2.0,2.0,2.0,3.0,0.011636404337289118,0.006011146934274611
2024-03-31 19:03:25,376.4736488600334,135.9774956264832,0.0034,0.0066,0.005,5,10,1.0,1.0,3.0,14.0,0.028515202096243773,0.007627357527617858
2024-03-31 19:03:25,376.4736488600334,135.9774956264832,0.0034,0.0066,0.005,5,15,5.0,4.0,2.0,22.0,0.024255675319904975,0.0060487889355163495
2024-03-31 19:03:25,376.4736488600334,135.9774956264832,0.0034,0.0066,0.005,10,5,2.0,1.0,1.0,15.0,0.055451949246080726,0.07954560118586992
2024-03-31 19:03:25,376.4736488600334,135.9774956264832,0.0034,0.0066,0.005,10,10,1.0,6.0,1.0,33.0,0.18392767259360973,0.21919345808790153
2024-03-31 19:03:25,376.4736488600334,135.9774956264832,0.0034,0.0066,0.005,10,15,11.0,9.0,7.0,46.0,0.11224822493410858,0.23144430037576297
2024-03-31 19:03:25,376.4736488600334,135.9774956264832,0.0034,0.0066,0.005,15,5,2.0,4.0,2.0,19.0,0.0787559595004727,0.1762527510614413
2024-03-31 19:03:25,376.4736488600334,135.9774956264832,0.0034,0.0066,0.005,15,10,5.0,4.0,7.0,37.0,0.013405362501951727,0.6244638968832288
2024-03-31 19:03:25,376.4736488600334,135.9774956264832,0.0034,0.0066,0.005,15,15,4.0,14.0,8.0,70.0,0.0006931471805599453,0.6741705826129378
2024-04-01 11:06:26,376.4736488600334,135.9774956264832,0.0026,0.0092,0.0059,5,5,2.0,0.0,0.0,8.0,0.014414865185594082,0.006110120950639612
2024-04-01 11:06:26,376.4736488600334,135.9774956264832,0.0026,0.0092,0.0059,5,10,1.0,3.0,3.0,13.0,0.03537320218533911,0.00960442084426032
2024-04-01 11:06:26,376.4736488600334,135.9774956264832,0.0026,0.0092,0.0059,5,15,4.0,3.0,5.0,18.0,0.029029370786539062,0.006631739778305721
2024-04-01 11:06:26,376.4736488600334,135.9774956264832,0.0026,0.0092,0.0059,10,5,3.0,3.0,6.0,11.0,0.07448057947216191,0.06983160726587659
2024-04-01 11:06:26,376.4736488600334,135.9774956264832,0.0026,0.0092,0.0059,10,10,6.0,8.0,8.0,26.0,0.12829706347829029,0.20744465415868496
2024-04-01 11:06:26,376.4736488600334,135.9774956264832,0.0026,0.0092,0.0059,10,15,4.0,4.0,8.0,51.0,0.19397846342451236,0.2520228492005337
