T1,T2,probMeas0Prep1,probMeas1Prep0,readout_qubit_error,n_qubits,depth,probability,t_gates,phase_gates,h_gates,cnot_gates,kullback_error,jensen-error,time
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.75,8.0,8.0,7.0,6.0,0.06365141682948129,0.31169038069566946,23.75530695915222
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.25,4.0,3.0,1.0,27.0,0.04013455310881417,0.3051282977032964,25.136030912399292
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.75,16.0,11.0,6.0,19.0,-0.046209812037329684,0.5139712336371397,24.684969425201416
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.25,1.0,0.0,3.0,5.0,0.3032789599201326,0.11477631829455515,29.949127197265625
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.75,5.0,3.0,4.0,2.0,-0.08456742169756715,0.14716525565133162,29.082497119903564
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.25,2.0,1.0,2.0,13.0,0.009809771038871928,0.22373223786674734,43.901501178741455
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.75,12.0,6.0,8.0,8.0,0.39784986803271105,0.22847686669876635,25.042075634002686
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.25,0.0,0.0,1.0,17.0,0.31465236769468014,0.22889287159725935,24.0559720993042
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.75,2.0,5.0,3.0,11.0,0.11122196201748616,0.2373826519515754,24.382598638534546
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.25,4.0,2.0,3.0,33.0,0.22202984003502033,0.5832859516931344,25.88151240348816
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.75,14.0,18.0,9.0,16.0,0.023104906018664842,0.46776142159980993,24.261672019958496
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.25,0.0,0.0,0.0,9.0,0.03404769153503672,0.08104448940975713,25.2470920085907
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.75,4.0,4.0,5.0,3.0,-0.17917594692280547,0.34802569918622417,28.260607719421387
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.25,2.0,3.0,1.0,13.0,0.011842159909587632,0.11875315621140588,39.558934450149536
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.75,5.0,8.0,11.0,7.0,0.10084200871518292,0.21170364537563346,34.941789627075195
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.25,2.0,3.0,2.0,13.0,0.3078018966197833,0.25437255563111505,39.76526498794556
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.75,3.0,11.0,7.0,6.0,0.046209812037329684,0.33479528671433423,42.89282155036926
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.25,4.0,1.0,2.0,31.0,0.10005145782793903,0.34772918850006684,24.227327585220337
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.75,14.0,12.0,11.0,13.0,0.046209812037329684,0.615111660107875,23.8773090839386
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.25,0.0,2.0,1.0,6.0,-0.05008000462436904,0.05065820356424071,23.858539819717407
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.75,3.0,2.0,6.0,4.0,-0.0015734818559876712,0.019725331220285726,24.407160997390747
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.25,1.0,1.0,1.0,14.0,0.0029151133904241275,0.139359833895974,24.584887504577637
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.75,8.0,7.0,6.0,6.0,0.1835161321113036,0.20067546067815928,25.526842832565308
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.25,1.0,0.0,2.0,13.0,0.07304060269457578,0.24328668088394087,25.215270519256592
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.75,10.0,5.0,4.0,8.0,0.15214493971559456,0.33248790441293574,26.60619854927063
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.25,3.0,2.0,0.0,32.0,0.03480455079585196,0.3815933823870762,27.82252526283264
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.75,13.0,22.0,13.0,16.0,0.046209812037329684,0.59200675408921,25.78596019744873
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.25,2.0,2.0,1.0,6.0,0.01654134423880748,0.05059538630145745,24.27841544151306
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.75,6.0,2.0,2.0,3.0,-0.04725566162601064,0.04854325306367768,23.82119631767273
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.25,1.0,3.0,0.0,16.0,-0.0025057314900155322,0.1359916014208874,24.462815046310425
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.75,7.0,9.0,5.0,6.0,0.44226739788060143,0.17075356228228195,25.259041786193848
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.25,2.0,2.0,0.0,16.0,0.03424257347117467,0.2197218598302327,24.636488676071167
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.75,3.0,4.0,8.0,6.0,0.046209812037329684,0.5226920360332155,25.76179337501526
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.25,3.0,3.0,6.0,30.0,0.0,0.5776226504666211,42.37522745132446
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.75,13.0,6.0,12.0,21.0,-0.046209812037329684,0.5832859516931344,42.90553832054138
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.25,0.0,1.0,1.0,5.0,0.07080464883878732,0.04518282015090218,24.51706886291504
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.75,1.0,5.0,6.0,2.0,0.3950095065641573,0.09500965915400086,31.493184328079224
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.25,1.0,1.0,3.0,13.0,0.08158796965974427,0.09059945652433649,30.936474800109863
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.75,4.0,4.0,5.0,9.0,0.3867436342034971,0.20295114347988408,23.884788990020752
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.25,3.0,0.0,2.0,15.0,0.10094302482719007,0.2089603269392324,24.427170753479004
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.75,5.0,4.0,8.0,9.0,0.14081833726256812,0.26201949520624207,25.16802668571472
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.25,4.0,1.0,2.0,32.0,0.050135913225875794,0.38529802647107103,27.690258502960205
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.75,10.0,15.0,8.0,17.0,0.13296613488547582,0.3393048967901482,27.632402896881104
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.25,1.0,0.0,1.0,7.0,0.10635497261618858,0.10552600073486293,24.763261079788208
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.75,3.0,5.0,2.0,4.0,0.27035160671604347,0.07915542245804563,23.52656126022339
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.25,0.0,3.0,3.0,13.0,0.21435388799525523,0.2162132554514475,24.54867959022522
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.75,12.0,9.0,9.0,6.0,0.5359292739551166,0.29328006760955183,24.618061065673828
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.25,2.0,2.0,2.0,13.0,-0.027801406020607128,0.23579302466587343,25.285362720489502
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.75,7.0,10.0,4.0,6.0,-0.05931123164098325,0.29424877590351783,24.856400966644287
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.25,1.0,4.0,2.0,32.0,-0.058520680753739375,0.3692267951860255,24.74466896057129
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.75,10.0,11.0,20.0,15.0,0.0,0.6469373685226156,26.43110704421997
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.25,0.0,0.0,2.0,8.0,0.06978054026093203,0.1306409598867781,29.07445740699768
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.75,2.0,5.0,6.0,3.0,0.5227723581836068,0.11469971348124983,28.52320885658264
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.25,1.0,1.0,2.0,14.0,0.02107836920923907,0.11409580218372412,25.93967366218567
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.75,8.0,9.0,7.0,9.0,0.29643767705409685,0.1547323668967082,24.849087476730347
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.25,0.0,2.0,3.0,12.0,-0.13251443377286393,0.33450514933061826,24.75524616241455
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.75,3.0,6.0,5.0,10.0,-0.013515503603605483,0.4503198168076584,24.30524754524231
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.25,7.0,3.0,4.0,26.0,0.26026896854443843,0.40035051356267887,24.787306785583496
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.75,17.0,19.0,22.0,16.0,0.0,0.6238324625039509,24.683933973312378
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.25,0.0,0.0,1.0,6.0,0.034947065928252474,0.03505433453282231,32.48080062866211
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.75,1.0,0.0,6.0,6.0,0.20050603579084325,0.18580795644328474,25.1983585357666
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.25,3.0,2.0,2.0,13.0,0.23686845967664108,0.08486599202429006,24.731045961380005
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.75,7.0,5.0,7.0,10.0,0.08675632284814613,0.37113060520488894,24.80064845085144
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.25,1.0,1.0,1.0,13.0,-0.0501164441690906,0.16606071122138286,25.36449360847473
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.75,4.0,4.0,3.0,6.0,0.010217588961149982,0.15215826633943114,34.3945415019989
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.25,5.0,6.0,2.0,31.0,0.03326449069715551,0.416857016629933,26.83141255378723
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.75,10.0,20.0,13.0,16.0,0.0,0.6469373685226156,24.02680206298828
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.25,1.0,1.0,1.0,7.0,0.07121674273307871,0.04732174766039333,23.534807682037354
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.75,3.0,4.0,4.0,3.0,0.014757755603461237,0.13047376972734415,24.211326837539673
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.25,3.0,2.0,1.0,16.0,0.1508366003322687,0.18163943859648643,25.676121711730957
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.75,12.0,10.0,9.0,5.0,0.15905049294196355,0.2206911660275879,24.53627300262451
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.25,1.0,1.0,1.0,16.0,-0.07833393820762259,0.2946328851647855,25.877416849136353
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.75,2.0,11.0,9.0,7.0,0.023104906018664842,0.5370761396558046,25.250298500061035
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.25,2.0,5.0,2.0,28.0,0.03662040962227031,0.39680961178083074,26.123090744018555
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.75,16.0,8.0,18.0,17.0,0.0,0.6469373685226156,26.1740665435791
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.25,0.0,0.0,1.0,8.0,0.0,0.046209812037329684,27.204031705856323
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.75,5.0,6.0,4.0,2.0,0.275521672186011,0.12424533248940002,23.65992832183838
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.25,3.0,2.0,1.0,13.0,-0.0072692095339434715,0.11020794499689532,23.196287155151367
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.75,7.0,10.0,5.0,8.0,0.0789041204710539,0.2442794726585382,25.219953775405884
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.25,3.0,2.0,2.0,13.0,0.16522485340457418,0.14195299118463622,24.14369034767151
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.75,4.0,8.0,8.0,6.0,-0.050135913225875794,0.390024318903292,23.890766382217407
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.25,5.0,4.0,2.0,30.0,-0.026706278524904536,0.3711780696821717,30.649808645248413
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.75,18.0,8.0,17.0,15.0,0.0,0.6238324625039507,32.34298515319824
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.25,0.0,1.0,0.0,8.0,0.14390892040184772,0.08976529180583293,24.519370555877686
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.75,2.0,3.0,6.0,2.0,0.031008846600742608,0.14400846313075127,27.470797777175903
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.25,0.0,1.0,1.0,15.0,0.3035668979398137,0.11765725894700055,24.89395833015442
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.75,5.0,10.0,11.0,7.0,0.08890134080839131,0.1101596466223632,23.544987440109253
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.25,0.0,1.0,1.0,16.0,0.10689747401059017,0.2406354297252115,25.05698323249817
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.75,7.0,6.0,5.0,6.0,0.11378733005535711,0.37724560754401404,24.31102204322815
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.25,3.0,4.0,2.0,27.0,0.5978434907466307,0.3237828669944691,24.526928663253784
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.75,18.0,11.0,18.0,13.0,0.0,0.5776226504666211,24.9295494556427
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.25,1.0,1.0,0.0,8.0,-0.06431306758393047,0.04680517673588327,24.407363176345825
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.75,3.0,4.0,9.0,2.0,0.29745956043013994,0.16439017808707634,28.266982793807983
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.25,2.0,1.0,2.0,14.0,0.02828738029939229,0.14577475477016416,39.534438133239746
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.75,13.0,4.0,6.0,8.0,0.15437058661784758,0.10486821817871142,25.507584810256958
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.25,3.0,2.0,3.0,11.0,-0.08865588722726649,0.3329713050252213,24.784664630889893
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.75,20.0,9.0,9.0,1.0,-0.05972531564093517,0.38972590114773975,24.189615488052368
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.25,5.0,5.0,4.0,34.0,0.04054651081081644,0.4522236268265216,24.305771827697754
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.75,17.0,13.0,12.0,16.0,0.0,0.5776226504666211,24.679600715637207
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.25,1.0,0.0,0.0,6.0,-0.12368333759856102,0.048681210821979556,24.75386691093445
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,5,0.75,3.0,2.0,2.0,6.0,0.007917473089739592,0.048065089844317274,24.363414525985718
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.25,0.0,0.0,3.0,15.0,0.4626683026367281,0.12800482369704994,24.348618984222412
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,5,10,0.75,8.0,9.0,7.0,9.0,0.017441604792151635,0.2949988947716819,331.7958652973175
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.25,2.0,2.0,0.0,15.0,-0.06321630939469576,0.23192665860141587,40.695650577545166
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,5,0.75,8.0,5.0,9.0,9.0,0.09241962407465937,0.4647039204302474,30.428109645843506
220.66059167927955,109.59412748402332,0.0145999999999999,0.0143999999999999,0.0144999999999999,10,10,0.25,3.0,2.0,0.0,36.0,0.10374622652768588,0.43698424980878575,31.999541759490967
